scenario	run_dir	truth_tree_path	initial_tree_path	final_tree_path	initial_tree_rf_norm	tree_rf_norm	tree_rf_delta	duplicate_events	duplicate_contaminant_removed	duplicate_native_retained	replacement_events	replacement_marker_dropped	replacement_contaminant_retained	replacement_contaminant_removed	replacement_native_retained	contaminant_markers_added	contaminant_markers_removed	contaminant_markers_removed_fraction	final_reference_taxa_count	final_observed_taxa_count	final_taxa_match_reference	final_missing_taxa_count	final_missing_taxa	final_extra_taxa_count	final_extra_taxa	replacement_recipient_genome_loss_count	replacement_recipient_genomes_lost	collateral_genome_loss_count	collateral_genomes_lost	singleton_pruned_total_count	singleton_intended_removed_count	singleton_intended_removed	singleton_collateral_removed_count	singleton_collateral_removed	singleton_collateral_genome_count	singleton_collateral_genomes	runtime_seconds	status	lineage	panel	scenario_variant	variant	cleanup_profile
replacement_only	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/order__seed_101/replacement_only/native_contig/replacement_only__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/order__seed_101/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/order__seed_101/replacement_only/native_contig/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/order__seed_101/replacement_only/native_contig/replacement_only__singles_recipient_consensus/tree_final.nwk	0.2446808510638297	0.1702127659574468	0.0744680851063829	0	0	0	8	2	6	2	0	8	2	0.25	100	97	False	3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	0		0		3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	5	2	BACTE__GCA-008933525-1:COG0541,BACTE__GCA-017987955-1:COG0233	3	BACTE__GCA-002422865-1:COG0691,BACTE__GCA-002869405-1:COG0164,BACTE__GCA-027488865-1:COG0102	3	BACTE__GCA-002422865-1,BACTE__GCA-002869405-1,BACTE__GCA-027488865-1	46.82166028022766	ok	bacteroidota	order__seed_101	replacement_only/native_contig	native_contig	recipient_consensus
combined	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/order__seed_101/combined/solo_contig/combined__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/order__seed_101/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/order__seed_101/combined/solo_contig/combined__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/order__seed_101/combined/solo_contig/combined__singles_recipient_consensus/tree_final.nwk	0.3191489361702128	0.3085106382978723	0.0106382978723404	16	13	13	8	5	3	5	0	24	18	0.75	100	97	False	3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	0		0		3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	8	5	BACTE__GCA-002343155-1:COG0691,BACTE__GCA-019740355-2:COG0102,BACTE__GCA-021738575-1:COG0130,BACTE__GCA-027488865-1:COG0233,BACTE__GCA-030433225-1:COG0172	3	BACTE__GCA-000436235-1:COG0541,BACTE__GCA-003557965-1:COG0097,BACTE__GCA-030427245-1:COG0016	3	BACTE__GCA-000436235-1,BACTE__GCA-003557965-1,BACTE__GCA-030427245-1	51.26892900466919	ok	bacteroidota	order__seed_101	combined/solo_contig	solo_contig	recipient_consensus
combined	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/order__seed_101/combined/merged_contam/combined__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/order__seed_101/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/order__seed_101/combined/merged_contam/combined__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/order__seed_101/combined/merged_contam/combined__singles_recipient_consensus/tree_final.nwk	0.3191489361702128	0.3085106382978723	0.0106382978723404	16	0	13	8	5	3	5	0	24	5	0.2083333333333333	100	97	False	3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	0		0		3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	8	5	BACTE__GCA-002343155-1:COG0691,BACTE__GCA-019740355-2:COG0102,BACTE__GCA-021738575-1:COG0130,BACTE__GCA-027488865-1:COG0233,BACTE__GCA-030433225-1:COG0172	3	BACTE__GCA-000436235-1:COG0541,BACTE__GCA-003557965-1:COG0097,BACTE__GCA-030427245-1:COG0016	3	BACTE__GCA-000436235-1,BACTE__GCA-003557965-1,BACTE__GCA-030427245-1	49.50980520248413	ok	bacteroidota	order__seed_101	combined/merged_contam	merged_contam	recipient_consensus
combined	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/order__seed_101/combined/native_contig/combined__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/order__seed_101/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/order__seed_101/combined/native_contig/combined__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/order__seed_101/combined/native_contig/combined__singles_recipient_consensus/tree_final.nwk	0.3191489361702128	0.3085106382978723	0.0106382978723404	16	0	13	8	4	4	4	0	24	4	0.1666666666666666	100	97	False	3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	0		0		3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	7	4	BACTE__GCA-002343155-1:COG0691,BACTE__GCA-021738575-1:COG0130,BACTE__GCA-027488865-1:COG0233,BACTE__GCA-030433225-1:COG0172	3	BACTE__GCA-000436235-1:COG0541,BACTE__GCA-003557965-1:COG0097,BACTE__GCA-030427245-1:COG0016	3	BACTE__GCA-000436235-1,BACTE__GCA-003557965-1,BACTE__GCA-030427245-1	50.255083084106445	ok	bacteroidota	order__seed_101	combined/native_contig	native_contig	recipient_consensus
replacement_only	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/order__seed_202/replacement_only/solo_contig/replacement_only__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/order__seed_202/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/order__seed_202/replacement_only/solo_contig/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/order__seed_202/replacement_only/solo_contig/replacement_only__singles_recipient_consensus/tree_final.nwk	0.0744680851063829	0.1276595744680851	-0.0531914893617021	0	0	0	8	3	5	3	0	8	3	0.375	100	97	False	3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	0		0		3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	4	3	BACTE__GCA-003557965-1:COG0098,BACTE__GCA-022361195-1:COG0172,BACTE__GCA-022841505-1:COG0541	1	BACTE__GCA-016777395-1:COG0691	1	BACTE__GCA-016777395-1	46.41972279548645	ok	bacteroidota	order__seed_202	replacement_only/solo_contig	solo_contig	recipient_consensus
replacement_only	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/order__seed_202/replacement_only/merged_contam/replacement_only__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/order__seed_202/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/order__seed_202/replacement_only/merged_contam/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/order__seed_202/replacement_only/merged_contam/replacement_only__singles_recipient_consensus/tree_final.nwk	0.0744680851063829	0.1276595744680851	-0.0531914893617021	0	0	0	8	3	5	3	0	8	3	0.375	100	97	False	3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	0		0		3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	4	3	BACTE__GCA-003557965-1:COG0098,BACTE__GCA-022361195-1:COG0172,BACTE__GCA-022841505-1:COG0541	1	BACTE__GCA-016777395-1:COG0691	1	BACTE__GCA-016777395-1	46.07514786720276	ok	bacteroidota	order__seed_202	replacement_only/merged_contam	merged_contam	recipient_consensus
replacement_only	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/order__seed_202/replacement_only/native_contig/replacement_only__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/order__seed_202/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/order__seed_202/replacement_only/native_contig/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/order__seed_202/replacement_only/native_contig/replacement_only__singles_recipient_consensus/tree_final.nwk	0.0744680851063829	0.1276595744680851	-0.0531914893617021	0	0	0	8	3	5	3	0	8	3	0.375	100	97	False	3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	0		0		3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	4	3	BACTE__GCA-003557965-1:COG0098,BACTE__GCA-022361195-1:COG0172,BACTE__GCA-022841505-1:COG0541	1	BACTE__GCA-016777395-1:COG0691	1	BACTE__GCA-016777395-1	48.81247997283936	ok	bacteroidota	order__seed_202	replacement_only/native_contig	native_contig	recipient_consensus
combined	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/order__seed_202/combined/solo_contig/combined__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/order__seed_202/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/order__seed_202/combined/solo_contig/combined__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/order__seed_202/combined/solo_contig/combined__singles_recipient_consensus/tree_final.nwk	0.3936170212765957	0.3297872340425531	0.0638297872340425	16	10	10	8	1	7	1	0	24	11	0.4583333333333333	100	97	False	3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	0		0		3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	3	1	BACTE__GCA-022361195-1:COG0098	2	BACTE__GCA-004292785-1:COG0130,BACTE__GCA-026418905-1:COG0016	2	BACTE__GCA-004292785-1,BACTE__GCA-026418905-1	51.05890822410584	ok	bacteroidota	order__seed_202	combined/solo_contig	solo_contig	recipient_consensus
combined	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/order__seed_202/combined/merged_contam/combined__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/order__seed_202/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/order__seed_202/combined/merged_contam/combined__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/order__seed_202/combined/merged_contam/combined__singles_recipient_consensus/tree_final.nwk	0.3723404255319149	0.3297872340425531	0.0425531914893617	16	0	10	8	1	7	1	0	24	1	0.0416666666666666	100	97	False	3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	0		0		3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	3	1	BACTE__GCA-022361195-1:COG0098	2	BACTE__GCA-004292785-1:COG0130,BACTE__GCA-026418905-1:COG0016	2	BACTE__GCA-004292785-1,BACTE__GCA-026418905-1	48.22169947624207	ok	bacteroidota	order__seed_202	combined/merged_contam	merged_contam	recipient_consensus
combined	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/order__seed_202/combined/native_contig/combined__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/order__seed_202/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/order__seed_202/combined/native_contig/combined__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/order__seed_202/combined/native_contig/combined__singles_recipient_consensus/tree_final.nwk	0.3936170212765957	0.3297872340425531	0.0638297872340425	16	0	10	8	0	8	0	0	24	0	0.0	100	97	False	3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	0		0		3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	2	0		2	BACTE__GCA-004292785-1:COG0130,BACTE__GCA-026418905-1:COG0016	2	BACTE__GCA-004292785-1,BACTE__GCA-026418905-1	47.35493040084839	ok	bacteroidota	order__seed_202	combined/native_contig	native_contig	recipient_consensus
replacement_only	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/order__seed_303/replacement_only/solo_contig/replacement_only__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/order__seed_303/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/order__seed_303/replacement_only/solo_contig/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/order__seed_303/replacement_only/solo_contig/replacement_only__singles_recipient_consensus/tree_final.nwk	0.2340425531914893	0.2234042553191489	0.0106382978723404	0	0	0	8	2	6	2	0	8	2	0.25	100	97	False	3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	0		0		3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	6	2	BACTE__GCA-014961145-1:COG0098,BACTE__GCA-018057355-1:COG0130	4	BACTE__GCA-000436235-1:COG0541,BACTE__GCA-002869405-1:COG0164,BACTE__GCA-027488865-1:COG0102,BACTE__GCA-030433225-1:COG0172	4	BACTE__GCA-000436235-1,BACTE__GCA-002869405-1,BACTE__GCA-027488865-1,BACTE__GCA-030433225-1	46.9558527469635	ok	bacteroidota	order__seed_303	replacement_only/solo_contig	solo_contig	recipient_consensus
replacement_only	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/order__seed_303/replacement_only/merged_contam/replacement_only__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/order__seed_303/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/order__seed_303/replacement_only/merged_contam/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/order__seed_303/replacement_only/merged_contam/replacement_only__singles_recipient_consensus/tree_final.nwk	0.2340425531914893	0.2340425531914893	0.0	0	0	0	8	3	5	3	0	8	3	0.375	100	97	False	3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	0		0		3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	7	3	BACTE__GCA-002358835-1:COG0097,BACTE__GCA-014961145-1:COG0098,BACTE__GCA-018057355-1:COG0130	4	BACTE__GCA-000436235-1:COG0541,BACTE__GCA-002869405-1:COG0164,BACTE__GCA-027488865-1:COG0102,BACTE__GCA-030433225-1:COG0172	4	BACTE__GCA-000436235-1,BACTE__GCA-002869405-1,BACTE__GCA-027488865-1,BACTE__GCA-030433225-1	46.821319580078125	ok	bacteroidota	order__seed_303	replacement_only/merged_contam	merged_contam	recipient_consensus
replacement_only	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/order__seed_303/replacement_only/native_contig/replacement_only__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/order__seed_303/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/order__seed_303/replacement_only/native_contig/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/order__seed_303/replacement_only/native_contig/replacement_only__singles_recipient_consensus/tree_final.nwk	0.2234042553191489	0.2234042553191489	0.0	0	0	0	8	1	7	1	0	8	1	0.125	100	97	False	3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	0		0		3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	5	1	BACTE__GCA-018057355-1:COG0130	4	BACTE__GCA-000436235-1:COG0541,BACTE__GCA-002869405-1:COG0164,BACTE__GCA-027488865-1:COG0102,BACTE__GCA-030433225-1:COG0172	4	BACTE__GCA-000436235-1,BACTE__GCA-002869405-1,BACTE__GCA-027488865-1,BACTE__GCA-030433225-1	48.953964948654175	ok	bacteroidota	order__seed_303	replacement_only/native_contig	native_contig	recipient_consensus
combined	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/order__seed_303/combined/solo_contig/combined__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/order__seed_303/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/order__seed_303/combined/solo_contig/combined__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/order__seed_303/combined/solo_contig/combined__singles_recipient_consensus/tree_final.nwk	0.3191489361702128	0.3085106382978723	0.0106382978723404	16	9	9	8	3	5	3	0	24	12	0.5	100	97	False	3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	0		0		3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	6	3	BACTE__GCA-002429115-1:COG0130,BACTE__GCA-019740355-2:COG0097,BACTE__GCA-027474825-2:COG0016	3	BACTE__GCA-000436235-1:COG0541,BACTE__GCA-029932855-1:COG0691,BACTE__GCA-030433225-1:COG0172	3	BACTE__GCA-000436235-1,BACTE__GCA-029932855-1,BACTE__GCA-030433225-1	49.56767559051514	ok	bacteroidota	order__seed_303	combined/solo_contig	solo_contig	recipient_consensus
combined	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/order__seed_303/combined/merged_contam/combined__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/order__seed_303/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/order__seed_303/combined/merged_contam/combined__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/order__seed_303/combined/merged_contam/combined__singles_recipient_consensus/tree_final.nwk	0.3191489361702128	0.3404255319148936	-0.0212765957446808	16	0	9	8	2	6	2	0	24	2	0.0833333333333333	100	97	False	3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	0		0		3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	5	2	BACTE__GCA-019740355-2:COG0097,BACTE__GCA-027474825-2:COG0016	3	BACTE__GCA-000436235-1:COG0541,BACTE__GCA-029932855-1:COG0691,BACTE__GCA-030433225-1:COG0172	3	BACTE__GCA-000436235-1,BACTE__GCA-029932855-1,BACTE__GCA-030433225-1	48.11764740943909	ok	bacteroidota	order__seed_303	combined/merged_contam	merged_contam	recipient_consensus
combined	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/order__seed_303/combined/native_contig/combined__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/order__seed_303/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/order__seed_303/combined/native_contig/combined__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/order__seed_303/combined/native_contig/combined__singles_recipient_consensus/tree_final.nwk	0.3191489361702128	0.3085106382978723	0.0106382978723404	16	0	9	8	1	7	1	0	24	1	0.0416666666666666	100	97	False	3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	0		0		3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	4	1	BACTE__GCA-002429115-1:COG0130	3	BACTE__GCA-000436235-1:COG0541,BACTE__GCA-029932855-1:COG0691,BACTE__GCA-030433225-1:COG0172	3	BACTE__GCA-000436235-1,BACTE__GCA-029932855-1,BACTE__GCA-030433225-1	47.13500595092773	ok	bacteroidota	order__seed_303	combined/native_contig	native_contig	recipient_consensus
replacement_only	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/phylum__seed_101/replacement_only/solo_contig/replacement_only__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_101/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/phylum__seed_101/replacement_only/solo_contig/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/phylum__seed_101/replacement_only/solo_contig/replacement_only__singles_recipient_consensus/tree_final.nwk	0.1382978723404255	0.1489361702127659	-0.0106382978723404	0	0	0	8	2	6	2	0	8	2	0.25	100	97	False	3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	0		0		3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	7	2	BACTE__GCA-013391805-1:COG0016,BACTE__GCA-022760475-1:COG0233	5	BACTE__GCA-000436235-1:COG0541,BACTE__GCA-002422865-1:COG0691,BACTE__GCA-019456305-1:COG0102,BACTE__GCA-027488865-1:COG0164,BACTE__GCA-030433225-1:COG0172	5	BACTE__GCA-000436235-1,BACTE__GCA-002422865-1,BACTE__GCA-019456305-1,BACTE__GCA-027488865-1,BACTE__GCA-030433225-1	45.89988708496094	ok	bacteroidota	phylum__seed_101	replacement_only/solo_contig	solo_contig	recipient_consensus
replacement_only	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/phylum__seed_101/replacement_only/merged_contam/replacement_only__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_101/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/phylum__seed_101/replacement_only/merged_contam/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/phylum__seed_101/replacement_only/merged_contam/replacement_only__singles_recipient_consensus/tree_final.nwk	0.1382978723404255	0.1489361702127659	-0.0106382978723404	0	0	0	8	2	6	2	0	8	2	0.25	100	97	False	3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	0		0		3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	7	2	BACTE__GCA-013391805-1:COG0016,BACTE__GCA-022760475-1:COG0233	5	BACTE__GCA-000436235-1:COG0541,BACTE__GCA-002422865-1:COG0691,BACTE__GCA-019456305-1:COG0102,BACTE__GCA-027488865-1:COG0164,BACTE__GCA-030433225-1:COG0172	5	BACTE__GCA-000436235-1,BACTE__GCA-002422865-1,BACTE__GCA-019456305-1,BACTE__GCA-027488865-1,BACTE__GCA-030433225-1	48.725443840026855	ok	bacteroidota	phylum__seed_101	replacement_only/merged_contam	merged_contam	recipient_consensus
replacement_only	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/phylum__seed_101/replacement_only/native_contig/replacement_only__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_101/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/phylum__seed_101/replacement_only/native_contig/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/phylum__seed_101/replacement_only/native_contig/replacement_only__singles_recipient_consensus/tree_final.nwk	0.1382978723404255	0.1914893617021276	-0.0531914893617021	0	0	0	8	1	7	1	0	8	1	0.125	100	97	False	3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	0		0		3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	6	1	BACTE__GCA-022760475-1:COG0233	5	BACTE__GCA-000436235-1:COG0541,BACTE__GCA-002422865-1:COG0691,BACTE__GCA-019456305-1:COG0102,BACTE__GCA-027488865-1:COG0164,BACTE__GCA-030433225-1:COG0172	5	BACTE__GCA-000436235-1,BACTE__GCA-002422865-1,BACTE__GCA-019456305-1,BACTE__GCA-027488865-1,BACTE__GCA-030433225-1	48.32059073448181	ok	bacteroidota	phylum__seed_101	replacement_only/native_contig	native_contig	recipient_consensus
