scenario	run_dir	truth_tree_path	initial_tree_path	final_tree_path	initial_tree_rf_norm	tree_rf_norm	tree_rf_delta	duplicate_events	duplicate_contaminant_removed	duplicate_native_retained	replacement_events	replacement_marker_dropped	replacement_contaminant_retained	replacement_contaminant_removed	replacement_native_retained	contaminant_markers_added	contaminant_markers_removed	contaminant_markers_removed_fraction	final_reference_taxa_count	final_observed_taxa_count	final_taxa_match_reference	final_missing_taxa_count	final_missing_taxa	final_extra_taxa_count	final_extra_taxa	replacement_recipient_genome_loss_count	replacement_recipient_genomes_lost	collateral_genome_loss_count	collateral_genomes_lost	singleton_pruned_total_count	singleton_intended_removed_count	singleton_intended_removed	singleton_collateral_removed_count	singleton_collateral_removed	singleton_collateral_genome_count	singleton_collateral_genomes	runtime_seconds	status	cleanup_profile	strategy	panel_id	panel_label	benchmark_dir
combined	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_family__seed_303/results/combined__duplicate_plus_singles_recipient_consensus	runs/benchmarks/manuscript_panel_replicates_20260315/flavo_family__seed_303/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_family__seed_303/results/combined__duplicate_plus_singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_family__seed_303/results/combined__duplicate_plus_singles_recipient_consensus/tree_final.nwk	0.0212765957446808	0.0212765957446808	0.0	8	8	8	4	1	3	1	0	12	9	0.75	50	50	True	0		0		0		0		2	1	FLAV__GCA_014635865-1:COG0072	1	FLAV__GCA_003688895-1:COG0519	1	FLAV__GCA_003688895-1	36.56608724594116	ok	duplicate_plus_singles_recipient_consensus	duplicate_plus_singles_recipient_consensus	flavo_family	Flavo Family	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_family__seed_303
duplicate_only	runs/benchmarks/manuscript_panel_replicates_20260315/flavo_genus__seed_101/results/duplicate_only__duplicate_cleanup	runs/benchmarks/manuscript_panel_replicates_20260315/flavo_genus__seed_101/scenarios/duplicate_only/reference_run/tree.nwk	runs/benchmarks/manuscript_panel_replicates_20260315/flavo_genus__seed_101/results/duplicate_only__duplicate_cleanup/tree.nwk	runs/benchmarks/manuscript_panel_replicates_20260315/flavo_genus__seed_101/results/duplicate_only__duplicate_cleanup/tree_final.nwk	0.0212765957446808	0.0212765957446808	0.0	8	7	7	0	0	0	0	0	8	7	0.875	50	50	True	0		0		0		0		0	0		0		0		32.50750970840454	ok	duplicate_cleanup	duplicate_cleanup	flavo_genus	Flavo Genus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_genus__seed_101
replacement_only	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_genus__seed_101/results/replacement_only__singles_recipient_consensus	runs/benchmarks/manuscript_panel_replicates_20260315/flavo_genus__seed_101/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_genus__seed_101/results/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_genus__seed_101/results/replacement_only__singles_recipient_consensus/tree_final.nwk	0.0	0.0	0.0	0	0	0	4	2	2	2	0	4	2	0.5	50	50	True	0		0		0		0		3	2	FLAV__GCA_009832745-1:COG0495,FLAV__GCA_023502425-1:COG0481	1	FLAV__GCA_003688895-1:COG0519	1	FLAV__GCA_003688895-1	35.91963338851929	ok	singles_recipient_consensus	singles_recipient_consensus	flavo_genus	Flavo Genus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_genus__seed_101
combined	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_genus__seed_101/results/combined__duplicate_plus_singles_recipient_consensus	runs/benchmarks/manuscript_panel_replicates_20260315/flavo_genus__seed_101/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_genus__seed_101/results/combined__duplicate_plus_singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_genus__seed_101/results/combined__duplicate_plus_singles_recipient_consensus/tree_final.nwk	0.1276595744680851	0.0	0.1276595744680851	8	8	8	4	2	2	2	0	12	10	0.8333333333333334	50	50	True	0		0		0		0		3	2	FLAV__GCA_025499515-1:COG0541,FLAV__GCA_029537735-1:COG0519	1	FLAV__GCA_028561565-1:COG0343	1	FLAV__GCA_028561565-1	36.33620071411133	ok	duplicate_plus_singles_recipient_consensus	duplicate_plus_singles_recipient_consensus	flavo_genus	Flavo Genus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_genus__seed_101
duplicate_only	runs/benchmarks/manuscript_panel_replicates_20260315/flavo_genus__seed_202/results/duplicate_only__duplicate_cleanup	runs/benchmarks/manuscript_panel_replicates_20260315/flavo_genus__seed_202/scenarios/duplicate_only/reference_run/tree.nwk	runs/benchmarks/manuscript_panel_replicates_20260315/flavo_genus__seed_202/results/duplicate_only__duplicate_cleanup/tree.nwk	runs/benchmarks/manuscript_panel_replicates_20260315/flavo_genus__seed_202/results/duplicate_only__duplicate_cleanup/tree_final.nwk	0.1063829787234042	0.0851063829787234	0.0212765957446808	8	6	6	0	0	0	0	0	8	6	0.75	50	50	True	0		0		0		0		0	0		0		0		32.264888048172	ok	duplicate_cleanup	duplicate_cleanup	flavo_genus	Flavo Genus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_genus__seed_202
replacement_only	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_genus__seed_202/results/replacement_only__singles_recipient_consensus	runs/benchmarks/manuscript_panel_replicates_20260315/flavo_genus__seed_202/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_genus__seed_202/results/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_genus__seed_202/results/replacement_only__singles_recipient_consensus/tree_final.nwk	0.0425531914893617	0.0425531914893617	0.0	0	0	0	4	2	2	2	0	4	2	0.5	50	50	True	0		0		0		0		4	2	FLAV__GCA_011927795-1:COG0018,FLAV__GCA_015223105-1:COG0541	2	FLAV__GCA_003688895-1:COG0519,FLAV__GCA_028561565-1:COG0343	2	FLAV__GCA_003688895-1,FLAV__GCA_028561565-1	35.977885723114014	ok	singles_recipient_consensus	singles_recipient_consensus	flavo_genus	Flavo Genus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_genus__seed_202
combined	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_genus__seed_202/results/combined__duplicate_plus_singles_recipient_consensus	runs/benchmarks/manuscript_panel_replicates_20260315/flavo_genus__seed_202/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_genus__seed_202/results/combined__duplicate_plus_singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_genus__seed_202/results/combined__duplicate_plus_singles_recipient_consensus/tree_final.nwk	0.0851063829787234	0.0212765957446808	0.0638297872340425	8	6	6	4	2	2	2	0	12	8	0.6666666666666666	50	50	True	0		0		0		0		3	2	FLAV__GCA_003344925-1:COG0541,FLAV__GCA_020886115-1:COG0481	1	FLAV__GCA_000174755-1:COG0343	1	FLAV__GCA_000174755-1	37.11803078651428	ok	duplicate_plus_singles_recipient_consensus	duplicate_plus_singles_recipient_consensus	flavo_genus	Flavo Genus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_genus__seed_202
duplicate_only	runs/benchmarks/manuscript_panel_replicates_20260315/flavo_genus__seed_303/results/duplicate_only__duplicate_cleanup	runs/benchmarks/manuscript_panel_replicates_20260315/flavo_genus__seed_303/scenarios/duplicate_only/reference_run/tree.nwk	runs/benchmarks/manuscript_panel_replicates_20260315/flavo_genus__seed_303/results/duplicate_only__duplicate_cleanup/tree.nwk	runs/benchmarks/manuscript_panel_replicates_20260315/flavo_genus__seed_303/results/duplicate_only__duplicate_cleanup/tree_final.nwk	0.0851063829787234	0.1063829787234042	-0.0212765957446808	8	7	7	0	0	0	0	0	8	7	0.875	50	50	True	0		0		0		0		0	0		0		0		31.957383632659912	ok	duplicate_cleanup	duplicate_cleanup	flavo_genus	Flavo Genus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_genus__seed_303
replacement_only	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_genus__seed_303/results/replacement_only__singles_recipient_consensus	runs/benchmarks/manuscript_panel_replicates_20260315/flavo_genus__seed_303/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_genus__seed_303/results/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_genus__seed_303/results/replacement_only__singles_recipient_consensus/tree_final.nwk	0.0212765957446808	0.0638297872340425	-0.0425531914893616	0	0	0	4	1	3	1	0	4	1	0.25	50	50	True	0		0		0		0		3	1	FLAV__GCA_000686885-1:COG0541	2	FLAV__GCA_003688895-1:COG0519,FLAV__GCA_028561565-1:COG0343	2	FLAV__GCA_003688895-1,FLAV__GCA_028561565-1	35.90918302536011	ok	singles_recipient_consensus	singles_recipient_consensus	flavo_genus	Flavo Genus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_genus__seed_303
combined	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_genus__seed_303/results/combined__duplicate_plus_singles_recipient_consensus	runs/benchmarks/manuscript_panel_replicates_20260315/flavo_genus__seed_303/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_genus__seed_303/results/combined__duplicate_plus_singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_genus__seed_303/results/combined__duplicate_plus_singles_recipient_consensus/tree_final.nwk	0.1489361702127659	0.1489361702127659	0.0	8	6	6	4	1	3	1	0	12	7	0.5833333333333334	50	50	True	0		0		0		0		2	1	FLAV__GCA_032926325-1:COG0541	1	FLAV__GCA_011089875-1:COG0519	1	FLAV__GCA_011089875-1	37.46078324317932	ok	duplicate_plus_singles_recipient_consensus	duplicate_plus_singles_recipient_consensus	flavo_genus	Flavo Genus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_genus__seed_303
duplicate_only	runs/benchmarks/manuscript_panel_replicates_20260315/flavo_order__seed_101/results/duplicate_only__duplicate_cleanup	runs/benchmarks/manuscript_panel_replicates_20260315/flavo_order__seed_101/scenarios/duplicate_only/reference_run/tree.nwk	runs/benchmarks/manuscript_panel_replicates_20260315/flavo_order__seed_101/results/duplicate_only__duplicate_cleanup/tree.nwk	runs/benchmarks/manuscript_panel_replicates_20260315/flavo_order__seed_101/results/duplicate_only__duplicate_cleanup/tree_final.nwk	0.0212765957446808	0.0212765957446808	0.0	8	6	6	0	0	0	0	0	8	6	0.75	50	50	True	0		0		0		0		0	0		0		0		33.139851570129395	ok	duplicate_cleanup	duplicate_cleanup	flavo_order	Flavo Order	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_order__seed_101
replacement_only	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_order__seed_101/results/replacement_only__singles_recipient_consensus	runs/benchmarks/manuscript_panel_replicates_20260315/flavo_order__seed_101/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_order__seed_101/results/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_order__seed_101/results/replacement_only__singles_recipient_consensus/tree_final.nwk	0.0	0.0	0.0	0	0	0	4	3	1	3	0	4	3	0.75	50	50	True	0		0		0		0		4	3	FLAV__GCA_009832745-1:COG0495,FLAV__GCA_023502425-1:COG0481,FLAV__GCA_029625335-1:COG0504	1	FLAV__GCA_003688895-1:COG0519	1	FLAV__GCA_003688895-1	35.86015248298645	ok	singles_recipient_consensus	singles_recipient_consensus	flavo_order	Flavo Order	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_order__seed_101
combined	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_order__seed_101/results/combined__duplicate_plus_singles_recipient_consensus	runs/benchmarks/manuscript_panel_replicates_20260315/flavo_order__seed_101/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_order__seed_101/results/combined__duplicate_plus_singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_order__seed_101/results/combined__duplicate_plus_singles_recipient_consensus/tree_final.nwk	0.0425531914893617	0.0212765957446808	0.0212765957446808	8	5	5	4	1	3	1	0	12	6	0.5	50	50	True	0		0		0		0		3	1	FLAV__GCA_000382125-1:COG0504	2	FLAV__GCA_003688895-1:COG0519,FLAV__GCA_028561565-1:COG0343	2	FLAV__GCA_003688895-1,FLAV__GCA_028561565-1	36.07679390907288	ok	duplicate_plus_singles_recipient_consensus	duplicate_plus_singles_recipient_consensus	flavo_order	Flavo Order	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_order__seed_101
duplicate_only	runs/benchmarks/manuscript_panel_replicates_20260315/flavo_order__seed_202/results/duplicate_only__duplicate_cleanup	runs/benchmarks/manuscript_panel_replicates_20260315/flavo_order__seed_202/scenarios/duplicate_only/reference_run/tree.nwk	runs/benchmarks/manuscript_panel_replicates_20260315/flavo_order__seed_202/results/duplicate_only__duplicate_cleanup/tree.nwk	runs/benchmarks/manuscript_panel_replicates_20260315/flavo_order__seed_202/results/duplicate_only__duplicate_cleanup/tree_final.nwk	0.1276595744680851	0.1489361702127659	-0.0212765957446808	8	7	7	0	0	0	0	0	8	7	0.875	50	50	True	0		0		0		0		0	0		0		0		30.999478816986084	ok	duplicate_cleanup	duplicate_cleanup	flavo_order	Flavo Order	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_order__seed_202
replacement_only	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_order__seed_202/results/replacement_only__singles_recipient_consensus	runs/benchmarks/manuscript_panel_replicates_20260315/flavo_order__seed_202/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_order__seed_202/results/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_order__seed_202/results/replacement_only__singles_recipient_consensus/tree_final.nwk	0.0638297872340425	0.0851063829787234	-0.0212765957446808	0	0	0	4	2	2	2	0	4	2	0.5	50	50	True	0		0		0		0		5	2	FLAV__GCA_000797465-1:COG0072,FLAV__GCA_015223105-1:COG0541	3	FLAV__GCA_000422365-1:COG0018,FLAV__GCA_003688895-1:COG0519,FLAV__GCA_028561565-1:COG0343	3	FLAV__GCA_000422365-1,FLAV__GCA_003688895-1,FLAV__GCA_028561565-1	35.845813274383545	ok	singles_recipient_consensus	singles_recipient_consensus	flavo_order	Flavo Order	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_order__seed_202
combined	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_order__seed_202/results/combined__duplicate_plus_singles_recipient_consensus	runs/benchmarks/manuscript_panel_replicates_20260315/flavo_order__seed_202/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_order__seed_202/results/combined__duplicate_plus_singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_order__seed_202/results/combined__duplicate_plus_singles_recipient_consensus/tree_final.nwk	0.0851063829787234	0.0638297872340425	0.0212765957446808	8	5	5	4	2	2	2	0	12	7	0.5833333333333334	50	50	True	0		0		0		0		3	2	FLAV__GCA_025499515-1:COG0072,FLAV__GCA_029624125-1:COG0504	1	FLAV__GCA_003688895-1:COG0519	1	FLAV__GCA_003688895-1	37.29188060760498	ok	duplicate_plus_singles_recipient_consensus	duplicate_plus_singles_recipient_consensus	flavo_order	Flavo Order	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_order__seed_202
duplicate_only	runs/benchmarks/manuscript_panel_replicates_20260315/flavo_order__seed_303/results/duplicate_only__duplicate_cleanup	runs/benchmarks/manuscript_panel_replicates_20260315/flavo_order__seed_303/scenarios/duplicate_only/reference_run/tree.nwk	runs/benchmarks/manuscript_panel_replicates_20260315/flavo_order__seed_303/results/duplicate_only__duplicate_cleanup/tree.nwk	runs/benchmarks/manuscript_panel_replicates_20260315/flavo_order__seed_303/results/duplicate_only__duplicate_cleanup/tree_final.nwk	0.0212765957446808	0.0212765957446808	0.0	8	6	6	0	0	0	0	0	8	6	0.75	50	50	True	0		0		0		0		0	0		0		0		30.76645064353943	ok	duplicate_cleanup	duplicate_cleanup	flavo_order	Flavo Order	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_order__seed_303
replacement_only	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_order__seed_303/results/replacement_only__singles_recipient_consensus	runs/benchmarks/manuscript_panel_replicates_20260315/flavo_order__seed_303/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_order__seed_303/results/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_order__seed_303/results/replacement_only__singles_recipient_consensus/tree_final.nwk	0.0	0.0	0.0	0	0	0	4	1	3	1	0	4	1	0.25	50	50	True	0		0		0		0		2	1	FLAV__GCA_000686885-1:COG0541	1	FLAV__GCA_003688895-1:COG0519	1	FLAV__GCA_003688895-1	35.92411971092224	ok	singles_recipient_consensus	singles_recipient_consensus	flavo_order	Flavo Order	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_order__seed_303
combined	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_order__seed_303/results/combined__duplicate_plus_singles_recipient_consensus	runs/benchmarks/manuscript_panel_replicates_20260315/flavo_order__seed_303/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_order__seed_303/results/combined__duplicate_plus_singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_order__seed_303/results/combined__duplicate_plus_singles_recipient_consensus/tree_final.nwk	0.0212765957446808	0.0212765957446808	0.0	8	7	7	4	1	3	1	0	12	8	0.6666666666666666	50	50	True	0		0		0		0		2	1	FLAV__GCA_014635865-1:COG0072	1	FLAV__GCA_003688895-1:COG0519	1	FLAV__GCA_003688895-1	35.69396710395813	ok	duplicate_plus_singles_recipient_consensus	duplicate_plus_singles_recipient_consensus	flavo_order	Flavo Order	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_order__seed_303
duplicate_only	runs/benchmarks/manuscript_panel_replicates_20260315/gamma_order__seed_101/results/duplicate_only__duplicate_cleanup	runs/benchmarks/manuscript_panel_replicates_20260315/gamma_order__seed_101/scenarios/duplicate_only/reference_run/tree.nwk	runs/benchmarks/manuscript_panel_replicates_20260315/gamma_order__seed_101/results/duplicate_only__duplicate_cleanup/tree.nwk	runs/benchmarks/manuscript_panel_replicates_20260315/gamma_order__seed_101/results/duplicate_only__duplicate_cleanup/tree_final.nwk	0.0697674418604651	0.0465116279069767	0.0232558139534883	8	8	8	0	0	0	0	0	8	8	1.0	50	46	False	4	GAMMA__GCA-017518785-1,GAMMA__GCA-030525705-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030859305-1	0		0		4	GAMMA__GCA-017518785-1,GAMMA__GCA-030525705-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030859305-1	0	0		0		0		13.604620933532717	ok	duplicate_cleanup	duplicate_cleanup	gamma_order	Gamma Order	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_order__seed_101
replacement_only	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_order__seed_101/results/replacement_only__singles_recipient_consensus	runs/benchmarks/manuscript_panel_replicates_20260315/gamma_order__seed_101/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_order__seed_101/results/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_order__seed_101/results/replacement_only__singles_recipient_consensus/tree_final.nwk	0.1162790697674418	0.1162790697674418	0.0	0	0	0	4	3	1	3	0	4	3	0.75	50	46	False	4	GAMMA__GCA-017518785-1,GAMMA__GCA-030525705-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030859305-1	0		1	GAMMA__GCA-030528455-1	3	GAMMA__GCA-017518785-1,GAMMA__GCA-030525705-1,GAMMA__GCA-030859305-1	2	2	GAMMA__GCA-012513235-1:COG0016,GAMMA__GCA-017987065-1:COG0164	0		0		16.921262741088867	ok	singles_recipient_consensus	singles_recipient_consensus	gamma_order	Gamma Order	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_order__seed_101
combined	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_order__seed_101/results/combined__duplicate_plus_singles_recipient_consensus	runs/benchmarks/manuscript_panel_replicates_20260315/gamma_order__seed_101/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_order__seed_101/results/combined__duplicate_plus_singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_order__seed_101/results/combined__duplicate_plus_singles_recipient_consensus/tree_final.nwk	0.2790697674418604	0.2093023255813953	0.0697674418604651	8	8	8	4	2	2	2	0	12	10	0.8333333333333334	50	46	False	4	GAMMA__GCA-017518785-1,GAMMA__GCA-030525705-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030859305-1	0		0		4	GAMMA__GCA-017518785-1,GAMMA__GCA-030525705-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030859305-1	2	2	GAMMA__GCA-000441555-1:COG0016,GAMMA__GCA-003987435-1:COG0130	0		0		16.740529537200928	ok	duplicate_plus_singles_recipient_consensus	duplicate_plus_singles_recipient_consensus	gamma_order	Gamma Order	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_order__seed_101
duplicate_only	runs/benchmarks/manuscript_panel_replicates_20260315/gamma_order__seed_202/results/duplicate_only__duplicate_cleanup	runs/benchmarks/manuscript_panel_replicates_20260315/gamma_order__seed_202/scenarios/duplicate_only/reference_run/tree.nwk	runs/benchmarks/manuscript_panel_replicates_20260315/gamma_order__seed_202/results/duplicate_only__duplicate_cleanup/tree.nwk	runs/benchmarks/manuscript_panel_replicates_20260315/gamma_order__seed_202/results/duplicate_only__duplicate_cleanup/tree_final.nwk	0.0697674418604651	0.0465116279069767	0.0232558139534883	8	7	7	0	0	0	0	0	8	7	0.875	50	46	False	4	GAMMA__GCA-017518785-1,GAMMA__GCA-030525705-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030859305-1	0		0		4	GAMMA__GCA-017518785-1,GAMMA__GCA-030525705-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030859305-1	0	0		0		0		13.62523889541626	ok	duplicate_cleanup	duplicate_cleanup	gamma_order	Gamma Order	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_order__seed_202
